"","measured","predicted","genename"
"1",6,8.46884946578781,"YAL002W"
"2",8.1,16.5595569917209,"YAL005C"
"3",24.8,20.5363370786318,"YAL007C"
"4",25.7,35.0476871242476,"YAL008W"
"5",6.6,8.35130792717995,"YAL010C"
"6",9.1,12.7911904399641,"YAL012W"
"7",8.1,5.55917547427185,"YAL013W"
"8",14.4,14.0295067696736,"YAL014C"
"9",10.8,10.537825181831,"YAL016W"
"10",10.6,9.70859526302841,"YAL020C"
"11",9,6.34859824616329,"YAL021C"
"12",9.6,10.8561707523979,"YAL023C"
"13",6.1,12.9267910315087,"YAL025C"
"14",9.9,7.44662996679995,"YAL028W"
"15",6.6,7.14539804446741,"YAL029C"
"16",35.9,21.7421220941562,"YAL030W"
"17",9,10.2673259861623,"YAL032C"
"18",5.7,6.64826939577087,"YAL034C"
"19",10.5,13.8061930444818,"YAL034W-A"
"20",9.5,17.2366356060805,"YAL036C"
"21",14.7,6.45603350421249,"YAL037W"
"22",14.7,11.2381411674546,"YAL039C"
"23",1.4,6.43580808623378,"YAL040C"
"24",4.2,6.44924667835761,"YAL041W"
"25",8.1,6.78632425382097,"YAL043C"
"26",63.7,17.6761573127011,"YAL046C"
"27",10.7,8.31486675414568,"YAL047C"
"28",16.4,20.9893776873302,"YAL049C"
"29",8.3,8.45898755660752,"YAL051W"
"30",8.3,10.2701569128262,"YAL053W"
"31",10.3,8.37292602638907,"YAL056W"
"32",14.1,9.01732804282389,"YAL058W"
"33",11.5,15.0769981311825,"YAL060W"
"34",9.6,9.91342636537774,"YAL061W"
"35",17.5,10.9120559907891,"YAL062W"
"36",6.7,39.3107533539094,"YAL063C-A"
"37",6.8,18.8732447266783,"YAL064W-B"
"38",7,7.31790762014138,"YAR002W"
"39",9.6,9.01779154389499,"YAR003W"
"40",12.8,10.4276816054888,"YAR007C"
"41",7.8,17.7109004699987,"YAR008W"
"42",8,6.06970586423062,"YAR014C"
"43",16.5,13.451119905662,"YAR015W"
"44",18.7,18.8452181112094,"YAR023C"
"45",17.2,15.5439072489511,"YAR027W"
"46",34,12.6506758144422,"YAR028W"
"47",28.5,43.2949327586937,"YAR029W"
"48",18.8,16.7708840234542,"YAR033W"
"49",20.8,5.0320786742707,"YAR035W"
"50",7.5,6.11499233031138,"YAR042W"
"51",9.5,18.5664484479825,"YBL002W"
"52",103.3,40.1977437913292,"YBL003C"
"53",5.1,7.02569350075668,"YBL005W"
"54",6.3,8.82777104438885,"YBL009W"
"55",9.4,7.67788990109422,"YBL011W"
"56",8,7.46251445578317,"YBL014C"
"57",12,9.85713769809162,"YBL015W"
"58",113.3,28.9689258028594,"YBL018C"
"59",12.6,14.2011481922399,"YBL020W"
"60",11.6,11.4653632662721,"YBL021C"
"61",8.9,8.32052658653356,"YBL022C"
"62",8.4,8.05451043352423,"YBL023C"
"63",11.1,13.7258915048128,"YBL024W"
"64",16.3,15.0894688941911,"YBL025W"
"65",183.7,39.3353811256373,"YBL027W"
"66",88.1,20.5368284962357,"YBL028C"
"67",30.4,32.7328928638841,"YBL029C-A"
"68",14.3,24.160091483405,"YBL030C"
"69",13.8,8.06646103701542,"YBL031W"
"70",12.9,7.80699981856259,"YBL032W"
"71",9.7,9.01589312716637,"YBL033C"
"72",8.1,7.48891495712993,"YBL035C"
"73",7.7,6.66079840710831,"YBL037W"
"74",37.7,21.0766394222278,"YBL038W"
"75",46.7,24.8735878318822,"YBL040C"
"76",14.5,19.3443108904388,"YBL041W"
"77",8.2,12.9706027176894,"YBL042C"
"78",7.1,9.56781625155191,"YBL043W"
"79",10.6,10.4377296344221,"YBL045C"
"80",16.8,18.5294597478082,"YBL050W"
"81",6.2,5.14551022614591,"YBL051C"
"82",8.3,6.58930356626577,"YBL052C"
"83",2.1,5.28641440109267,"YBL054W"
"84",12.3,9.79137329541962,"YBL056W"
"85",35.2,16.8883841230324,"YBL057C"
"86",10.8,9.07201287959428,"YBL058W"
"87",6.8,8.13651572679933,"YBL061C"
"88",19.8,17.1734961771364,"YBL064C"
"89",3.7,4.29840587188079,"YBL066C"
"90",17.5,15.4061307654916,"YBL068W"
"91",9.1,24.237769150533,"YBL071W-A"
"92",7.6,10.2611835095067,"YBL075C"
"93",10.2,29.5834534290299,"YBL078C"
"94",1.5,4.89459907381572,"YBL081W"
"95",6.1,4.31152015027733,"YBL085W"
"96",8.7,7.77317504174585,"YBL086C"
"97",9.5,10.6798925951004,"YBL089W"
"98",13.7,12.1707931314623,"YBL091C"
"99",15.1,8.23365759829688,"YBL093C"
"100",5.6,8.24031185541071,"YBL097W"
"101",7.7,4.85765864165998,"YBL101C"
"102",24,15.0395687588339,"YBL102W"
"103",6,6.13408111031111,"YBL103C"
"104",7.3,6.44576032396203,"YBL105C"
"105",8.6,8.01302265869991,"YBL106C"
"106",8.4,8.91638586172589,"YBR001C"
"107",9,9.73046001938594,"YBR003W"
"108",20.2,12.9318226966775,"YBR005W"
"109",16.7,11.1731622010337,"YBR006W"
"110",5,5.44226191285493,"YBR007C"
"111",9.8,14.7941121192938,"YBR008C"
"112",25.5,63.5793051473703,"YBR009C"
"113",20.7,30.9185875440847,"YBR010W"
"114",78.4,20.7412535513048,"YBR011C"
"115",24.7,18.5521377369089,"YBR014C"
"116",10.3,10.1804247859439,"YBR015C"
"117",10.8,11.0489724534547,"YBR016W"
"118",8.6,8.71906312711627,"YBR017C"
"119",22.7,14.5137173194202,"YBR018C"
"120",36,11.4414359646354,"YBR019C"
