"","measured","predicted","genename"
"1",70.456015933913,10.4097889929312,"TU.0017"
"2",19.5594669617956,22.504526147231,"TU.0019"
"3",4.10203828208033,7.01985050315196,"TU.0022"
"4",5.68604904125856,11.80217694824,"TU.0035"
"5",5.75749923905265,19.9425511791302,"TU.0036"
"6",5.62316684668754,19.9161321847415,"TU.0037"
"7",14.6101540161593,13.4808842021661,"TU.0043"
"8",3.2675732569488,5.65012196593375,"TU.0045"
"9",63.8512234631022,32.7277402916858,"TU.0049"
"10",30.417224861601,11.7197179933934,"TU.0053"
"11",10.1384544564051,3.10034477856868,"TU.0060"
"12",27.6395383939793,22.111687618426,"TU.0061"
"13",23.9289321918962,7.45545825938071,"TU.0062"
"14",7.26672524370324,11.957488022377,"TU.0063"
"15",10.3262241089576,15.8198316006347,"TU.0064"
"16",3.98940629238313,14.3385116001865,"TU.0069"
"17",8.54931756336147,7.6094566681931,"TU.0073"
"18",25.3486433803929,19.6989222450734,"TU.0074"
"19",20.1130223053575,9.56108868712738,"TU.0077"
"20",33.8705057782716,17.3417309069792,"TU.0080"
"21",13.5073105845286,4.95362736789798,"TU.0081"
"22",7.49808780824337,6.13065564093071,"TU.0082"
"23",5.32490978978583,17.0634981229593,"TU.0083"
"24",11.6205750094726,19.300901859978,"TU.0085"
"25",27.1534437425425,19.102643151484,"TU.0086"
"26",15.021807650224,16.2536473686174,"TU.0087"
"27",6.00644074627497,3.92499483487935,"TU.0088"
"28",24.8954756862162,19.1206010784143,"TU.0089"
"29",7.08727540049411,6.9125127250041,"TU.0090"
"30",12.4083723340871,11.0676616042357,"TU.0093"
"31",28.2705811614113,30.4455995629281,"TU.0094"
"32",36.5315064115686,18.2088086891986,"TU.0096"
"33",21.9438599463087,13.9148761867758,"TU.0097"
"34",21.2732838552348,7.39317203519909,"TU.0098"
"35",11.8354557245175,8.39798528827285,"TU.0100"
"36",19.1187705088547,20.336551295204,"TU.0101"
"37",4.78396025741756,9.91792040441557,"TU.0102"
"38",12.3053253308205,8.23517932962801,"TU.0105"
"39",23.36026876493,13.8636554974441,"TU.0106"
"40",16.2923531375777,6.86714127802897,"TU.0107"
"41",12.7837495926815,24.62040343514,"TU.0115"
"42",49.1306680229099,23.7409867922427,"TU.0116"
"43",38.6995372870041,19.6501022456824,"TU.0117"
"44",23.2701899244566,7.71316846906539,"TU.0118"
"45",8.19828531451313,5.77172790640084,"TU.0119"
